Recourse_Method,Dataset,ML_Model,L0_distance,L1_distance,L2_distance,Linf_distance,Constraint_Violation,Redundancy,y-Nearest-Neighbours,Success_Rate,Average_Time
mace,twomoon,linear,1.0,1.012159018367308,1.0244658784622724,1.012159018367308,0.0,0.0,,,
mace,twomoon,linear,1.0,0.0832608072661295,0.0069323620266075634,0.0832608072661295,0.0,0.0,,,
mace,twomoon,linear,1.0,0.3462183132145047,0.11986712040509688,0.3462183132145047,0.0,0.0,,,
mace,twomoon,linear,1.0,0.3013134977429746,0.09078982392210556,0.3013134977429746,0.0,0.0,,,
mace,twomoon,linear,1.0,0.26393143013515985,0.06965979981319076,0.26393143013515985,0.0,0.0,,,
mace,twomoon,linear,1.0,0.17991455803072698,0.032369248191391815,0.17991455803072698,0.0,0.0,,,
mace,twomoon,linear,1.0,1.3000604369508144,1.6901571397247426,1.3000604369508144,0.0,0.0,,,
mace,twomoon,linear,1.0,0.2827232996661214,0.0799324641740995,0.2827232996661214,0.0,0.0,,,
mace,twomoon,linear,1.0,0.3238532680769247,0.10488093924410448,0.3238532680769247,0.0,0.0,,,
mace,twomoon,linear,1.0,0.2672297701609154,0.07141175006025569,0.2672297701609154,0.0,0.0,,,
mace,twomoon,linear,1.0,0.9870097137618262,0.9741881750602022,0.9870097137618262,0.0,0.0,,,
mace,twomoon,linear,1.0,1.3643786692401667,1.861529153077568,1.3643786692401667,0.0,0.0,,,
mace,twomoon,linear,1.0,0.12420605949200135,0.01542714521453058,0.12420605949200135,0.0,0.0,,,
gs,adult,linear,17.0,13.073122335794034,13.001857892907715,1.0,0.0,11.0,0.41,1.0,0.03747952500000053
gs,adult,linear,18.0,14.109883540062087,14.003337490109365,1.0,0.0,18.0,,,
gs,adult,linear,19.0,15.087424339128894,15.002504366813266,1.0,0.0,19.0,,,
gs,adult,linear,18.0,14.041729068734375,14.000797806983527,1.0,0.0,16.0,,,
gs,adult,linear,19.0,15.046152644981225,15.000728796533814,1.0,0.0,19.0,,,
gs,adult,linear,18.0,14.02587875750233,14.000245918660953,1.0,0.0,12.0,,,
gs,adult,linear,19.0,15.18403066051861,15.014259344947455,1.0,0.0,17.0,,,
gs,adult,linear,17.0,13.177059052153751,13.010717224118617,1.0,0.0,17.0,,,
gs,adult,linear,19.0,15.117503203876598,15.004776298295898,1.0,0.0,18.0,,,
gs,adult,linear,19.0,15.098078585176609,15.003377261726316,1.0,0.0,19.0,,,
gs,adult,linear,19.0,15.201347905943773,15.011336060721282,1.0,0.0,16.0,,,
gs,adult,linear,19.0,15.168539507468298,15.007333873929205,1.0,0.0,18.0,,,
gs,adult,linear,19.0,15.177525988237806,15.01152189788619,1.0,0.0,19.0,,,
gs,adult,linear,18.0,14.117639626255858,14.005319257173914,1.0,0.0,18.0,,,
gs,adult,linear,17.0,13.37761381213189,13.038957888157935,1.0,0.0,17.0,,,
gs,adult,linear,13.0,9.068276311044956,9.001414046218938,1.0,0.0,12.0,,,
gs,adult,linear,19.0,15.035311507942538,15.000390613176545,1.0,0.0,18.0,,,
gs,adult,linear,20.0,16.130108698130922,16.005521347684315,1.0,0.0,10.0,,,
gs,adult,linear,19.0,15.23796730531168,15.016615366289544,1.0,0.0,12.0,,,
gs,adult,linear,17.0,13.035348385464568,13.00055444226618,1.0,0.0,17.0,,,
gs,compass,linear,2.0,3.082681840853004,5.337563650218856,2.082681840853004,0.0,0.0,0.45,1.0,0.18918749000000049
gs,compass,linear,2.0,1.0003397960232745,1.0000001154613374,1.0,0.0,1.0,,,
gs,compass,linear,1.0,2.133178548759854,4.550450720889197,2.133178548759854,0.0,0.0,,,
gs,compass,linear,2.0,1.0000357750551472,1.0000000012798549,1.0,0.0,1.0,,,
gs,compass,linear,2.0,1.000415654739323,1.0000001727688623,1.0,0.0,1.0,,,
gs,compass,linear,2.0,1.0004628788022418,1.0000002142567856,1.0,0.0,1.0,,,
gs,compass,linear,1.0,1.1255198397379793,1.2667949096438067,1.1255198397379793,0.0,0.0,,,
gs,compass,linear,2.0,3.7927720508421463,8.799575727965047,2.7927720508421463,0.0,0.0,,,
gs,compass,linear,2.0,1.000334397175071,1.0000001118214707,1.0,0.0,1.0,,,
gs,compass,linear,2.0,1.0005772178686925,1.000000333180468,1.0,0.0,1.0,,,
gs,compass,linear,2.0,3.0803463253236805,5.32784083328774,2.0803463253236805,0.0,0.0,,,
gs,compass,linear,2.0,3.0818527617559406,5.334110921630836,2.0818527617559406,0.0,0.0,,,
gs,compass,linear,1.0,1.046846115532891,1.095886789606303,1.046846115532891,0.0,0.0,,,
gs,compass,linear,2.0,3.1851689545171835,5.774963359785722,2.1851689545171835,0.0,0.0,,,
gs,compass,linear,2.0,2.7308373536335826,3.995797944733304,1.7308373536335826,0.0,0.0,,,
gs,compass,linear,1.0,2.1064590530301817,4.4371697420928085,2.1064590530301817,0.0,0.0,,,
gs,compass,linear,2.0,1.0000982135398262,1.0000000096458994,1.0,0.0,1.0,,,
gs,compass,linear,2.0,1.0002199155214058,1.0000000483628366,1.0,0.0,1.0,,,
gs,compass,linear,1.0,2.1589733163718265,4.661165780805564,2.1589733163718265,0.0,0.0,,,
gs,compass,linear,2.0,1.000025903919647,1.000000000671013,1.0,0.0,1.0,,,
gs,credit,linear,10.0,1.2258428648298672,1.0079317203742015,1.0,0.0,9.0,0.15000000000000002,1.0,0.028861165000000712
gs,credit,linear,10.0,1.3221634159067155,1.0183858215942123,1.0,0.0,6.0,,,
gs,credit,linear,10.0,1.0599040877817356,1.0004847099576364,1.0,0.0,9.0,,,
gs,credit,linear,10.0,1.0224560505895617,1.0000730397482307,1.0,0.0,9.0,,,
gs,credit,linear,10.0,1.112866138306797,1.00267262499586,1.0,0.0,9.0,,,
gs,credit,linear,10.0,1.423360463063417,1.0339635520166082,1.0,0.0,8.0,,,
gs,credit,linear,11.0,2.001965773281344,2.000000531877073,1.0,0.0,9.0,,,
gs,credit,linear,9.0,0.3489917221281817,0.019250330049137718,0.09829699445824296,0.0,5.0,,,
gs,credit,linear,9.0,1.0023556108488338,1.0000007890316418,1.0,0.0,9.0,,,
gs,credit,linear,9.0,0.5036016855784031,0.03416936523947059,0.10486761789718868,0.0,8.0,,,
gs,credit,linear,10.0,1.0194940303268845,1.0000634338537528,1.0,0.0,9.0,,,
gs,credit,linear,9.0,0.3385892016750818,0.015894791960355467,0.05951996434698437,0.0,8.0,,,
gs,credit,linear,10.0,1.0152857106187927,1.000033597697067,1.0,0.0,9.0,,,
gs,credit,linear,9.0,1.0090598569681029,1.0000162561678645,1.0,0.0,9.0,,,
gs,credit,linear,9.0,1.004223117970506,1.0000024250812871,1.0,0.0,9.0,,,
gs,credit,linear,10.0,1.3057860978168911,1.0163560389936686,1.0,0.0,9.0,,,
gs,credit,linear,10.0,1.02400192638145,1.0000966346778828,1.0,0.0,9.0,,,
gs,credit,linear,10.0,1.0055069406314123,1.0000047973987745,1.0,0.0,9.0,,,
gs,credit,linear,10.0,1.0546163083484767,1.0004572607295164,1.0,0.0,9.0,,,
gs,credit,linear,10.0,1.0103795276351577,1.0000177482660146,1.0,0.0,9.0,,,
gs,german,linear,2.0,0.3629054907692742,0.08803985106919199,0.28678472878461897,0.0,0.0,0.26,1.0,0.046433884999999016
gs,german,linear,2.0,0.10647393635447948,0.006651673888045127,0.07541042445536937,0.0,0.0,,,
gs,german,linear,2.0,0.4761994478798481,0.1294843853802481,0.3278254958778461,0.0,0.0,,,
gs,german,linear,2.0,0.4494349729232384,0.17379350982548009,0.4155021980899675,0.0,0.0,,,
gs,german,linear,2.0,0.3222568851864658,0.07448612692035117,0.26733902797743475,0.0,0.0,,,
gs,german,linear,2.0,0.25893822388861026,0.04567602572112919,0.20741628580530908,0.0,0.0,,,
gs,german,linear,2.0,0.12986526549685426,0.010524325599907096,0.09727325742253384,0.0,0.0,,,
gs,german,linear,2.0,0.12484283154751907,0.012733066325582259,0.11212151653412594,0.0,0.0,,,
gs,german,linear,2.0,0.3085864614935093,0.0680756283831839,0.2554436787799724,0.0,0.0,,,
gs,german,linear,2.0,0.6351304970876479,0.2761496304298135,0.5105085773536225,0.0,0.0,,,
gs,german,linear,2.0,0.03361824690554502,0.0007409229405593956,0.02618541477872602,0.0,1.0,,,
gs,german,linear,2.0,0.1184723557301264,0.00944832289880297,0.09409642286334284,0.0,1.0,,,
gs,german,linear,2.0,0.23830652261728005,0.04420084090469291,0.20805163458881545,0.0,0.0,,,
gs,german,linear,2.0,0.4637093974768144,0.1858506815469252,0.429765636906021,0.0,0.0,,,
gs,german,linear,2.0,0.1213457779458385,0.009585250724066664,0.09401094389088267,0.0,0.0,,,
gs,german,linear,2.0,0.5543012235635509,0.22432582731215686,0.4651677706930462,0.0,0.0,,,
gs,german,linear,2.0,0.4631009464938322,0.1489205316564283,0.3759272171059717,0.0,0.0,,,
gs,german,linear,2.0,0.5530192549656239,0.2050349477140827,0.4379404168829692,0.0,0.0,,,
gs,german,linear,2.0,0.367883255932458,0.10219715841052296,0.3153343854013132,0.0,0.0,,,
gs,german,linear,2.0,0.31122273284649343,0.06989304672290983,0.2592049280057358,0.0,0.0,,,
gs,mortgage,linear,2.0,0.7502174089620317,0.35439939312291024,0.5661405248252429,0.0,0.0,0.010000000000000007,1.0,0.06929577999999878
gs,mortgage,linear,2.0,0.3590559872160767,0.08557679085805027,0.2822805845247509,0.0,0.0,,,
gs,mortgage,linear,2.0,0.3532154474356002,0.07599327345444387,0.2591083215970829,0.0,0.0,,,
gs,mortgage,linear,2.0,0.5763661512580533,0.1922200886570237,0.4024658794514153,0.0,0.0,,,
gs,mortgage,linear,2.0,0.7249640248981748,0.322178307338117,0.5348071247221341,0.0,0.0,,,
gs,mortgage,linear,2.0,0.3681541346605846,0.11468031005169704,0.337229893973902,0.0,0.0,,,
gs,mortgage,linear,2.0,0.5795176326948797,0.19894654621963154,0.4143104179378908,0.0,0.0,,,
gs,mortgage,linear,2.0,0.641093829606619,0.28703928652987776,0.5224610516907962,0.0,0.0,,,
gs,mortgage,linear,2.0,0.237430957271346,0.034284506635388665,0.17393221930367514,0.0,0.0,,,
gs,mortgage,linear,2.0,0.4855179742438465,0.14868757493771873,0.36690350629372265,0.0,0.0,,,
gs,mortgage,linear,2.0,0.26386506085747696,0.050175117480783564,0.21957593380321824,0.0,0.0,,,
gs,mortgage,linear,2.0,0.4264214422824601,0.11844726039313205,0.3305342847889588,0.0,0.0,,,
gs,mortgage,linear,2.0,0.7010663143303668,0.3450953572363783,0.5734102182235121,0.0,0.0,,,
gs,mortgage,linear,2.0,0.439455195838441,0.11984332013836592,0.3276231158142301,0.0,0.0,,,
gs,mortgage,linear,2.0,0.5111460720216693,0.1977125418774206,0.4387087621893029,0.0,0.0,,,
gs,mortgage,linear,2.0,0.6632254629776766,0.26117484105682354,0.4752108402609368,0.0,0.0,,,
gs,mortgage,linear,2.0,0.681043751922068,0.3206005292116325,0.5511046781975757,0.0,0.0,,,
gs,mortgage,linear,2.0,0.010243626644475071,9.730944841562264e-05,0.009856974618324651,0.0,1.0,,,
gs,mortgage,linear,2.0,0.9876904506097188,0.6465175928540119,0.7755821413641478,0.0,0.0,,,
gs,mortgage,linear,2.0,0.5823153018271073,0.2234312851709558,0.4553004695197271,0.0,0.0,,,
gs,twomoon,linear,2.0,0.10383895645637133,0.006216590526238368,0.07223358769998234,0.0,0.0,0.69,1.0,0.028721115000001875
gs,twomoon,linear,2.0,0.0933562853545763,0.00442381651233131,0.05242786026725599,0.0,0.0,,,
gs,twomoon,linear,2.0,0.4879134689862881,0.1206572242335593,0.2724825791295657,0.0,0.0,,,
gs,twomoon,linear,2.0,0.2347068722511661,0.027571943415086425,0.1211141191834737,0.0,0.0,,,
gs,twomoon,linear,2.0,0.10794992266568347,0.006357735928921758,0.07027132637474964,0.0,0.0,,,
gs,twomoon,linear,2.0,0.4792717952161214,0.11540031793453699,0.2562128558588239,0.0,0.0,,,
gs,twomoon,linear,2.0,0.5414951293057506,0.14661303060382466,0.27225472637260223,0.0,0.0,,,
gs,twomoon,linear,2.0,0.18729621117098927,0.017539975688383933,0.09379010713481263,0.0,0.0,,,
gs,twomoon,linear,2.0,0.15532788297223654,0.012068274928689686,0.07922907955850683,0.0,0.0,,,
gs,twomoon,linear,2.0,0.45030680386371735,0.10473337898906597,0.2660512636491159,0.0,0.0,,,
gs,twomoon,linear,2.0,0.16421492466649562,0.013484415767510114,0.08286410818789136,0.0,0.0,,,
gs,twomoon,linear,2.0,0.5757159176425957,0.16572442223832615,0.2879395823416765,0.0,0.0,,,
gs,twomoon,linear,2.0,0.459442035896229,0.11296447453540805,0.2906348191805616,0.0,0.0,,,
gs,twomoon,linear,2.0,0.1384700744236984,0.009927058156264523,0.08227492603062825,0.0,0.0,,,
gs,twomoon,linear,2.0,0.5311155137370371,0.15755589642466064,0.35642593600341216,0.0,0.0,,,
gs,twomoon,linear,2.0,0.3162951639285859,0.0503837240279174,0.17160879783827493,0.0,0.0,,,
gs,twomoon,linear,2.0,0.5039170129097006,0.12700811284000954,0.25653752873541874,0.0,0.0,,,
gs,twomoon,linear,2.0,0.09797141431581187,0.004949161252589102,0.057644871120693275,0.0,0.0,,,
gs,twomoon,linear,2.0,0.4804215596487036,0.11575039748071365,0.2534009275313949,0.0,0.0,,,
gs,twomoon,linear,2.0,0.3948442174205621,0.08078913363825285,0.23509275791509826,0.0,0.0,,,
revise,adult,linear,,,,,,,,0.0,22.435383105
revise,compass,linear,,,,,,,,0.0,9.243915214999998
revise,credit,linear,11.0,4.063712458643648,2.6136698184392406,1.0,0.0,4.0,0.8,0.05,9.834342474999994
revise,german,linear,,,,,,,,0.0,5.4660403299999984
wachter,adult,linear,5.0,2.9277738293286686,1.7812135079999751,0.6498960215931724,1.0,0.0,0.0,1.0,0.5665860199999997
wachter,adult,linear,5.0,2.840544247088477,1.6782546105419298,0.6312194028218177,1.0,0.0,,,
wachter,adult,linear,5.0,1.6502608763265254,0.5778167806278827,0.37449872493743896,1.0,1.0,,,
wachter,adult,linear,5.0,0.4853437936161029,0.049617654911876884,0.1095244437456131,1.0,1.0,,,
wachter,adult,linear,5.0,2.886658266471044,1.7312219367053858,0.6405953764915466,1.0,0.0,,,
wachter,adult,linear,5.0,1.171331513404302,0.29288610270215026,0.26744332909584045,1.0,1.0,,,
wachter,adult,linear,5.0,5.453115017902495,6.075777081302523,1.184612259268761,1.0,0.0,,,
wachter,adult,linear,5.0,3.4556451420666905,2.46574569135083,0.7611873149871826,1.0,0.0,,,
wachter,adult,linear,5.0,2.3119232233901528,1.1203829572382151,0.5181784116137851,1.0,0.0,,,
wachter,adult,linear,5.0,3.4124106510319714,2.405249371349881,0.7519766688346863,1.0,0.0,,,
wachter,adult,linear,5.0,2.8874915906350065,1.731844965376612,0.6406062841415405,1.0,0.0,,,
wachter,adult,linear,5.0,1.8264528450084057,0.7053776137120953,0.413078099489212,1.0,1.0,,,
wachter,adult,linear,5.0,3.105444623207476,1.998704314893893,0.6871709823608398,1.0,0.0,,,
wachter,adult,linear,5.0,3.2349372633536557,2.166636867552397,0.7149685621261597,1.0,0.0,,,
wachter,adult,linear,5.0,2.4471430272440906,1.2513964347751738,0.546620786190033,1.0,0.0,,,
wachter,adult,linear,5.0,3.016904536222892,1.888652134819349,0.6685569286346436,1.0,0.0,,,
wachter,adult,linear,5.0,4.015402473965053,3.3161078306080087,0.8800803422927856,1.0,0.0,,,
wachter,adult,linear,5.0,1.7853423472338017,0.6734800780507194,0.4034695625305176,1.0,0.0,,,
wachter,adult,linear,5.0,2.312088616573236,1.1204741733276409,0.5181798934936523,1.0,0.0,,,
wachter,adult,linear,5.0,4.7354627176984545,4.596212546235618,1.0332883596420288,1.0,0.0,,,
wachter,compass,linear,1.0,1.296078324317932,1.6798190227667789,1.296078324317932,0.0,0.0,0.0,1.0,0.2097734500000001
wachter,compass,linear,1.0,0.7511634199242843,0.5642464834323466,0.7511634199242843,0.0,0.0,,,
wachter,compass,linear,1.0,0.7786551494347422,0.6063038417412407,0.7786551494347422,0.0,0.0,,,
wachter,compass,linear,1.0,1.2261555947755514,1.503457542599386,1.2261555947755514,0.0,0.0,,,
wachter,compass,linear,1.0,1.3310952186584473,1.7718144811353795,1.3310952186584473,0.0,0.0,,,
wachter,compass,linear,1.0,1.4955599308013916,2.2366995066186632,1.4955599308013916,0.0,0.0,,,
wachter,compass,linear,1.0,0.6587931262819391,0.43400838323633095,0.6587931262819391,0.0,0.0,,,
wachter,compass,linear,1.0,2.0676821658485816,4.275309538968282,2.0676821658485816,0.0,0.0,,,
wachter,compass,linear,1.0,1.3312243223190308,1.7721581963337627,1.3312243223190308,0.0,0.0,,,
wachter,compass,linear,1.0,0.5935041214290419,0.3522471421532589,0.5935041214290419,0.0,0.0,,,
wachter,compass,linear,1.0,1.7190580556267183,2.9551605986151137,1.7190580556267183,0.0,0.0,,,
wachter,compass,linear,1.0,0.9329808730828136,0.8704533095383691,0.9329808730828136,0.0,0.0,,,
wachter,compass,linear,1.0,0.35543672348323624,0.12633526440049853,0.35543672348323624,0.0,0.0,,,
wachter,compass,linear,1.0,1.787250556443867,3.1942645515089123,1.787250556443867,0.0,0.0,,,
wachter,compass,linear,1.0,1.0315531554975008,1.0641019126168512,1.0315531554975008,0.0,0.0,,,
wachter,compass,linear,1.0,2.0676821658485816,4.275309538968282,2.0676821658485816,0.0,0.0,,,
wachter,compass,linear,1.0,0.959937710511057,0.92148040806121,0.959937710511057,0.0,0.0,,,
wachter,compass,linear,1.0,2.042176045869526,4.170483002323292,2.042176045869526,0.0,0.0,,,
wachter,compass,linear,1.0,1.3310952186584473,1.7718144811353795,1.3310952186584473,0.0,0.0,,,
wachter,compass,linear,1.0,1.8384881019592283,3.380038501045646,1.8384881019592283,0.0,0.0,,,
wachter,credit,linear,9.0,3.8322555142391104,1.6430018997150182,0.4443748593330383,0.0,0.0,0.010000000000000007,1.0,0.09177428499999678
wachter,credit,linear,9.0,5.7813144558005884,3.734237775506233,0.669084906578064,0.0,1.0,,,
wachter,credit,linear,9.0,2.772404515157992,0.8617926058328903,0.3228969573974609,0.0,1.0,,,
wachter,credit,linear,9.0,3.5076672429266558,1.377396248811333,0.4073187112808228,0.0,1.0,,,
wachter,credit,linear,9.0,4.7015437317233415,2.471021350989844,0.5444943308830261,0.0,0.0,,,
wachter,credit,linear,9.0,2.773690038257175,0.8624405909547723,0.3229180574417114,0.0,0.0,,,
wachter,credit,linear,9.0,2.522776423442608,0.7142347026558131,0.2943519353866577,0.0,2.0,,,
wachter,credit,linear,9.0,4.46592075501855,2.230003070915389,0.5173844695091248,0.0,0.0,,,
wachter,credit,linear,9.0,1.3515976345209997,0.2057354319229189,0.15876279771327972,0.0,1.0,,,
wachter,credit,linear,9.0,5.166970978058079,2.983698289761576,0.5982135534286499,0.0,1.0,,,
wachter,credit,linear,9.0,2.8557779973740933,0.9141015164526516,0.3323788642883301,0.0,0.0,,,
wachter,credit,linear,9.0,2.189612779614988,0.5386452941673772,0.25601938366889954,0.0,2.0,,,
wachter,credit,linear,9.0,1.0995448547221742,0.13618228936327134,0.12922775745391846,0.0,0.0,,,
wachter,credit,linear,9.0,3.506008697938113,1.3762981956712916,0.4072786867618561,0.0,2.0,,,
wachter,credit,linear,9.0,1.266287571680547,0.18070261172720525,0.1489278276761373,0.0,3.0,,,
wachter,credit,linear,9.0,1.7725015580654144,0.3533380670099961,0.20764628052711487,0.0,1.0,,,
wachter,credit,linear,9.0,0.5120324586608629,0.029431770761357487,0.059834480285644524,0.0,5.0,,,
wachter,credit,linear,9.0,1.6045579192056572,0.28969592004024625,0.18815037608146667,0.0,0.0,,,
wachter,credit,linear,9.0,5.782153302844889,3.735221842576844,0.6691238482793173,0.0,0.0,,,
wachter,credit,linear,9.0,2.3572743088006973,0.6238399470424529,0.2752382755279541,0.0,2.0,,,
wachter,german,linear,3.0,2.2510213542463866,1.6894983262094163,0.7623749200035543,1.0,0.0,0.0,1.0,0.08919484000000466
wachter,german,linear,3.0,2.558996258525564,2.1834160504766755,0.8666734555188347,1.0,0.0,,,
wachter,german,linear,3.0,3.4137555738615135,3.8856671678159613,1.1566569401937372,1.0,0.0,,,
wachter,german,linear,3.0,3.030233775760706,3.061610340851792,1.0264179776696598,1.0,0.0,,,
wachter,german,linear,3.0,2.2510231126213025,1.6895009427401022,0.7623751829652226,1.0,0.0,,,
wachter,german,linear,3.0,2.1102191364203606,1.484754805344816,0.7147116135148441,1.0,0.0,,,
wachter,german,linear,3.0,2.6704262636032894,2.377705694117335,0.9044210980920232,1.0,0.0,,,
wachter,german,linear,3.0,2.110170642572842,1.4846873331598447,0.7147050499916077,1.0,0.0,,,
wachter,german,linear,3.0,3.0852835388373063,3.173862399858052,1.045096986434039,1.0,0.0,,,
wachter,german,linear,3.0,2.0536458656669128,1.4062151731473098,0.6955858539132511,1.0,0.0,,,
wachter,german,linear,3.0,2.081873238622141,1.4451370244491484,0.7051425050286686,1.0,0.0,,,
wachter,german,linear,3.0,2.614960399616856,2.2799566200159007,0.8855922800653121,1.0,0.0,,,
wachter,german,linear,3.0,3.2495421895719434,3.5208241431598233,1.1009222549550677,1.0,0.0,,,
wachter,german,linear,3.0,2.419498567965628,1.9518555599664096,0.8193870782852173,1.0,0.0,,,
wachter,german,linear,3.0,2.4754537714799936,2.0431785599409515,0.8383349495775559,1.0,0.0,,,
wachter,german,linear,3.0,3.139975774075336,3.2873922424143576,1.0637044661185322,1.0,0.0,,,
wachter,german,linear,3.0,2.363329296589693,1.8622853744917207,0.8003945596077863,1.0,0.0,,,
wachter,german,linear,3.0,2.2793215834416127,1.7322427195974197,0.7719170275856466,1.0,0.0,,,
wachter,german,linear,3.0,2.419476956391557,1.9518210554730289,0.8193838701528662,1.0,0.0,,,
wachter,german,linear,3.0,3.0026132799801823,3.0060520377269637,1.0170583304236918,1.0,0.0,,,
claproar,adult,linear,0.0,4.488705768190826e-08,9.310567341988123e-16,2.781550090258378e-08,0.0,19.0,0.4,1.0,0.0002891550000000187
claproar,adult,linear,0.0,2.5058649717746295e-08,2.317603064363525e-16,1.0947791895254966e-08,0.0,19.0,,,
claproar,adult,linear,0.0,4.703717959575471e-08,8.382903224701333e-16,2.384185793236071e-08,0.0,19.0,,,
claproar,adult,linear,0.0,4.2029300706403205e-08,9.042230455022549e-16,2.781550090258378e-08,0.0,19.0,,,
claproar,adult,linear,0.0,4.468293218762298e-08,9.285983683485343e-16,2.781550090258378e-08,0.0,19.0,,,
claproar,adult,linear,0.0,5.358886451256595e-08,1.0883360773883468e-15,2.384185793236071e-08,0.0,20.0,,,
claproar,adult,linear,0.0,4.44788066933377e-08,9.26223336933091e-16,2.781550090258378e-08,0.0,19.0,,,
claproar,adult,linear,0.0,1.9027828812578917e-08,1.7473878485338283e-16,1.1920928910669204e-08,0.0,17.0,,,
claproar,adult,linear,0.0,5.356919541288363e-08,1.0409596694378387e-15,2.384185793236071e-08,0.0,19.0,,,
claproar,adult,linear,0.0,3.015578425857868e-08,5.904489425693929e-16,2.384185793236071e-08,0.0,21.0,,,
claproar,adult,linear,0.0,2.817598371285257e-08,2.901297330382973e-16,1.1920928910669204e-08,0.0,17.0,,,
claproar,adult,linear,0.0,5.4671088114965904e-08,1.0146395108614209e-15,2.384185793236071e-08,0.0,19.0,,,
claproar,adult,linear,0.0,3.838865064720309e-08,4.591054514009589e-16,1.3380634544812864e-08,0.0,18.0,,,
claproar,adult,linear,0.0,3.621852828761263e-08,6.903300307021249e-16,2.384185793236071e-08,0.0,19.0,,,
claproar,adult,linear,0.0,4.091341471168519e-08,7.257888334040446e-16,2.384185793236071e-08,0.0,19.0,,,
claproar,adult,linear,0.0,3.871552461953698e-08,6.455254533966823e-16,2.189558379050993e-08,0.0,17.0,,,
claproar,adult,linear,0.0,3.312276380951218e-08,8.018691300248971e-16,2.781550090258378e-08,0.0,17.0,,,
claproar,adult,linear,0.0,3.906948103926666e-08,8.93649989082638e-16,2.781550090258378e-08,0.0,19.0,,,
claproar,adult,linear,0.0,3.7205273695217755e-08,8.618699235589283e-16,2.781550090258378e-08,0.0,19.0,,,
claproar,adult,linear,0.0,2.932825132750949e-08,5.851263616294832e-16,2.384185793236071e-08,0.0,19.0,,,
claproar,compass,linear,0.0,1.9606791190618367e-10,3.8442626079251e-20,1.9606791190618367e-10,0.0,1.0,0.9,1.0,0.00037653500000001117
claproar,compass,linear,0.0,3.137086562743363e-09,9.841312102144968e-18,3.137086562743363e-09,0.0,0.0,,,
claproar,compass,linear,0.0,1.9606791190618367e-10,3.8442626079251e-20,1.9606791190618367e-10,0.0,1.0,,,
claproar,compass,linear,0.0,0.0,0.0,0.0,0.0,0.0,,,
claproar,compass,linear,0.0,0.0,0.0,0.0,0.0,1.0,,,
claproar,compass,linear,0.0,3.9213582381236733e-10,1.53770504317004e-19,3.9213582381236733e-10,0.0,1.0,,,
claproar,compass,linear,0.0,4.705629857992832e-09,2.2142952360433643e-17,4.705629857992832e-09,0.0,1.0,,,
claproar,compass,linear,0.0,2.3528149151186284e-09,5.5357380248046785e-18,2.3528149151186284e-09,0.0,1.0,,,
claproar,compass,linear,0.0,1.2548346250973452e-08,1.5746099363431948e-16,1.2548346250973452e-08,0.0,4.0,,,
claproar,compass,linear,0.0,1.9606791190618367e-10,3.8442626079251e-20,1.9606791190618367e-10,0.0,4.0,,,
claproar,compass,linear,0.0,0.0,0.0,0.0,0.0,1.0,,,
claproar,compass,linear,0.0,0.0,0.0,0.0,0.0,6.0,,,
claproar,compass,linear,0.0,0.0,0.0,0.0,0.0,1.0,,,
claproar,compass,linear,0.0,6.274173125486726e-09,3.936524840857987e-17,6.274173125486726e-09,0.0,1.0,,,
claproar,compass,linear,0.0,1.9606791190618367e-10,3.8442626079251e-20,1.9606791190618367e-10,0.0,4.0,,,
claproar,compass,linear,0.0,1.9606791190618367e-10,3.8442626079251e-20,1.9606791190618367e-10,0.0,4.0,,,
claproar,compass,linear,0.0,1.4116889546222922e-08,1.99286570460258e-16,1.4116889546222922e-08,0.0,1.0,,,
claproar,compass,linear,0.0,4.705629830237257e-09,2.2142952099218714e-17,4.705629830237257e-09,0.0,1.0,,,
claproar,compass,linear,0.0,9.411259715985665e-09,8.857180944173457e-17,9.411259715985665e-09,0.0,4.0,,,
claproar,compass,linear,0.0,9.411259715985665e-09,8.857180944173457e-17,9.411259715985665e-09,0.0,1.0,,,
claproar,credit,linear,0.0,4.82676465853385e-10,1.2980474773473689e-19,3.4027269543712713e-10,0.0,12.0,0.040000000000000036,1.0,0.0003293100000000493
claproar,credit,linear,0.0,1.1113991400368145e-09,7.4474554777866025e-19,8.449894464690466e-10,0.0,9.0,,,
claproar,credit,linear,0.0,2.0217952661659086e-08,1.9742965999263398e-16,9.934107481068821e-09,0.0,15.0,,,
claproar,credit,linear,0.0,1.5301913292888047e-08,1.2342800919937284e-16,9.934107481068821e-09,0.0,14.0,,,
claproar,credit,linear,0.0,1.30755773222746e-08,1.0167992288693263e-16,9.934107481068821e-09,0.0,5.0,,,
claproar,credit,linear,0.0,3.761769134906501e-09,8.37803105678048e-18,2.731830678337488e-09,0.0,16.0,,,
claproar,credit,linear,0.0,1.259257685843132e-08,1.0193932457851784e-16,9.934107481068821e-09,0.0,17.0,,,
claproar,credit,linear,0.0,2.139195982159281e-08,1.6037317963066943e-16,9.934107481068821e-09,0.0,14.0,,,
claproar,credit,linear,0.0,1.68380109265287e-08,1.248609773609793e-16,9.934107481068821e-09,0.0,15.0,,,
claproar,credit,linear,0.0,4.259749340762564e-08,5.953074907643576e-16,1.9868214962137642e-08,0.0,14.0,,,
claproar,credit,linear,0.0,1.5542197407542035e-08,1.1598119436146716e-16,9.934107481068821e-09,0.0,14.0,,,
